,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT,AMZN,GOOGL,MSFT
Date,,,,,,,,,,,,,,,,,,
2021-02-08,166.14700317382812,104.22599792480469,236.6077880859375,166.14700317382812,104.22599792480469,242.47000122070312,168.25,105.75,243.67999267578125,165.1999969482422,103.1675033569336,240.80999755859375,167.9250030517578,105.0,243.14999389648438,65148000,28828000,22211900
2021-02-09,165.25,103.76950073242188,237.87635803222656,165.25,103.76950073242188,243.77000427246094,166.89999389648438,104.92549896240234,244.75999450683594,164.89199829101562,103.5,241.3800048828125,165.62449645996094,103.73999786376953,241.8699951171875,44070000,21892000,23565000
2021-02-10,164.32899475097656,104.3239974975586,236.94935607910156,164.32899475097656,104.3239974975586,242.82000732421875,165.8975067138672,104.94400024414062,245.9199981689453,162.6999969482422,102.61199951171875,240.88999938964844,165.6999969482422,104.15699768066406,245.0,63032000,25102000,22186700
2021-02-11,163.10650634765625,104.4375,238.57894897460938,163.10650634765625,104.4375,244.49000549316406,164.60000610351562,104.69999694824219,245.14999389648438,162.4029998779297,103.44300079345703,242.14999389648438,164.60000610351562,104.55000305175781,244.77999877929688,46028000,20480000,15751100
2021-02-12,163.885498046875,104.75150299072266,239.0668487548828,163.885498046875,104.75150299072266,244.99000549316406,164.0124969482422,104.9749984741211,245.3000030517578,161.66549682617188,103.67849731445312,242.72999572753906,162.5,103.9885025024414,243.92999267578125,46706000,18990000,16561100
2021-02-16,163.44749450683594,105.53500366210938,237.8080291748047,163.44749450683594,105.53500366210938,243.6999969482422,165.4149932861328,107.25700378417969,246.1300048828125,162.67950439453125,104.5875015258789,242.9199981689453,162.70249938964844,104.5875015258789,245.02999877929688,51494000,31004000,26728500
2021-02-17,165.4320068359375,105.93099975585938,238.8448028564453,165.4320068359375,105.93099975585938,244.1999969482422,166.04550170898438,106.12200164794922,244.30999755859375,162.97500610351562,104.4175033569336,240.94000244140625,163.17999267578125,104.6989974975586,241.32000732421875,65950000,20294000,21653500
2021-02-18,166.4114990234375,105.29049682617188,238.4438018798828,166.4114990234375,105.29049682617188,243.7899932861328,166.89999389648438,106.09950256347656,243.92999267578125,163.69700622558594,104.66649627685547,240.86000061035156,164.12100219726562,105.25,241.8000030517578,60548000,22546000,16925600
2021-02-19,162.4949951171875,104.44049835205078,235.68563842773438,162.4949951171875,104.44049835205078,240.97000122070312,166.6750030517578,105.92900085449219,243.86000061035156,162.28750610351562,104.17150115966797,240.17999267578125,166.4114990234375,105.3895034790039,243.75,86104000,37938000,25262600
2021-02-22,159.03700256347656,102.71299743652344,229.36729431152344,159.03700256347656,102.71299743652344,234.50999450683594,161.61599731445312,104.0165023803711,237.92999267578125,158.61300659179688,102.4000015258789,232.39999389648438,160.406494140625,102.68000030517578,237.4199981689453,70314000,29466000,36446900
2021-02-23,159.72500610351562,103.00599670410156,228.1544952392578,159.72500610351562,103.00599670410156,233.27000427246094,160.2364959716797,103.625,234.8300018310547,154.67999267578125,99.5114974975586,228.72999572753906,156.35150146484375,100.69950103759766,230.3300018310547,93544000,34658000,30228700
2021-02-24,157.97650146484375,104.19049835205078,229.4064178466797,157.97650146484375,104.19049835205078,234.5500030517578,158.56149291992188,104.41600036621094,235.1999969482422,156.2689971923828,101.37650299072266,229.0,158.33749389648438,101.50199890136719,230.00999450683594,60226000,22608000,26339700
2021-02-25,152.85800170898438,100.79750061035156,223.9683380126953,152.85800170898438,100.79750061035156,228.99000549316406,158.91299438476562,104.1500015258789,234.58999633789062,152.38800048828125,100.32450103759766,227.8800048828125,156.83700561523438,102.79650115966797,232.0800018310547,90676000,41548000,39542200
2021-02-26,154.64649963378906,101.09549713134766,227.2840118408203,154.64649963378906,101.09549713134766,232.3800048828125,156.1219940185547,102.82599639892578,235.3699951171875,151.8350067138672,100.05049896240234,229.5399932861328,154.75999450683594,101.49749755859375,231.52999877929688,85518000,40042000,37819200
2021-03-01,157.3070068359375,103.48300170898438,231.7440185546875,157.3070068359375,103.48300170898438,236.94000244140625,157.47799682617188,103.8115005493164,237.47000122070312,154.89950561523438,101.72100067138672,233.14999389648438,156.39450073242188,102.4000015258789,235.89999389648438,54582000,26060000,25324000
2021-03-02,154.72650146484375,103.2239990234375,228.7413330078125,154.72650146484375,103.2239990234375,233.8699951171875,158.17599487304688,104.73699951171875,237.3000030517578,154.3560028076172,102.83350372314453,233.4499969482422,157.17349243164062,103.24199676513672,237.00999450683594,51916000,25564000,22812500
2021-03-03,150.25,100.57050323486328,222.5697021484375,150.25,100.57050323486328,227.55999755859375,155.38900756835938,103.79949951171875,233.5800018310547,149.75,99.69999694824219,227.25999450683594,154.0590057373047,102.59750366210938,232.16000366210938,79774000,33892000,34029500
2021-03-04,148.8784942626953,101.69650268554688,221.75790405273438,148.8784942626953,101.69650268554688,226.72999572753906,152.906494140625,103.72949981689453,232.49000549316406,147.27149963378906,100.27149963378906,224.25999450683594,150.60000610351562,100.74349975585938,226.74000549316406,109632000,49216000,44727800
2021-03-05,150.0229949951172,104.85350036621094,226.52108764648438,150.0229949951172,104.85350036621094,231.60000610351562,150.4499969482422,105.30999755859375,233.27000427246094,144.0500030517578,101.38899993896484,226.4600067138672,150.25,103.05750274658203,229.52000427246094,107772000,53100000,41872800
2021-03-08,147.59750366210938,100.375,222.4034423828125,147.59750366210938,100.375,227.38999938964844,153.22950744628906,105.68699645996094,233.3699951171875,147.5655059814453,100.2594985961914,227.1300048828125,150.75,104.2030029296875,231.3699951171875,83700000,36868000,35267400
2021-03-09,153.1425018310547,102.01799774169922,228.65328979492188,153.1425018310547,102.01799774169922,233.77999877929688,154.54800415039062,103.19599914550781,235.3800048828125,150.25750732421875,101.77999877929688,231.6699981689453,150.89950561523438,102.48750305175781,232.8800048828125,80600000,33920000,33080500
2021-03-10,152.8820037841797,101.80950164794922,227.3231201171875,152.8820037841797,101.80950164794922,232.4199981689453,155.822998046875,103.06999969482422,237.0,151.50250244140625,100.96649932861328,232.0399932861328,154.92250061035156,103.06999969482422,237.0,60250000,27100000,29746800
2021-03-11,155.67950439453125,105.0270004272461,231.92984008789062,155.67950439453125,105.0270004272461,237.1300048828125,156.58900451660156,105.5634994506836,239.1699981689453,154.14649963378906,102.82250213623047,234.30999755859375,155.20050048828125,102.91100311279297,234.9600067138672,55528000,27702000,29907600
2021-03-12,154.47450256347656,102.5,230.58010864257812,154.47450256347656,102.5,235.75,154.94900512695312,103.88050079345703,235.82000732421875,152.27499389648438,101.62100219726562,233.22999572753906,153.75,103.82050323486328,234.00999450683594,48438000,33818000,22653700
2021-03-15,154.08399963378906,102.72200012207031,229.6607208251953,154.08399963378906,102.72200012207031,234.80999755859375,154.11199951171875,102.74949645996094,235.19000244140625,151.60450744628906,101.3895034790039,231.80999755859375,153.72850036621094,102.2490005493164,234.9600067138672,58272000,26168000,26034900
2021-03-16,154.59300231933594,104.19450378417969,232.4971160888672,154.59300231933594,104.19450378417969,237.7100067138672,156.44549560546875,105.68399810791016,240.05999755859375,153.79299926757812,102.9645004272461,235.94000244140625,155.24850463867188,103.29949951171875,236.27999877929688,50776000,31900000,28092200
2021-03-17,156.7864990234375,104.11100006103516,231.84181213378906,156.7864990234375,104.11100006103516,237.0399932861328,158.65249633789062,104.94999694824219,238.5500030517578,153.51100158691406,102.20600128173828,233.22999572753906,153.66099548339844,103.42350006103516,236.14999389648438,62372000,26382000,29562100
2021-03-18,151.39950561523438,101.06700134277344,225.66038513183594,151.39950561523438,101.06700134277344,230.72000122070312,155.8314971923828,103.4375,234.19000244140625,151.25,100.95899963378906,230.3300018310547,155.0500030517578,102.40899658203125,232.55999755859375,72992000,31700000,34833000
2021-03-19,153.7480010986328,101.3479995727539,225.29852294921875,153.7480010986328,101.3479995727539,230.35000610351562,153.864501953125,101.85199737548828,232.47000122070312,150.8314971923828,100.14649963378906,229.35000610351562,151.4615020751953,101.48650360107422,231.02000427246094,92508000,46072000,46430700
2021-03-22,155.5435028076172,101.53450012207031,230.81484985351562,155.5435028076172,101.53450012207031,235.99000549316406,156.32899475097656,102.41699981689453,236.89999389648438,153.00250244140625,100.69999694824219,230.13999938964844,153.3925018310547,101.38150024414062,230.27000427246094,58044000,33536000,30127000
2021-03-23,156.875,102.06649780273438,232.36997985839844,156.875,102.06649780273438,237.5800018310547,159.10000610351562,103.20549774169922,241.0500030517578,156.04249572753906,101.4000015258789,237.07000732421875,156.35000610351562,101.99749755859375,237.49000549316406,76346000,28510000,31638400
2021-03-24,154.35350036621094,101.62650299072266,230.29644775390625,154.35350036621094,101.62650299072266,235.4600067138672,158.0155029296875,103.37999725341797,238.0,154.25750732421875,101.44999694824219,235.32000732421875,157.552001953125,102.58799743652344,237.85000610351562,59180000,25218000,25620100
2021-03-25,152.31300354003906,101.62300109863281,227.24488830566406,152.31300354003906,101.62300109863281,232.33999633789062,155.48899841308594,102.28199768066406,236.94000244140625,151.85699462890625,99.80449676513672,231.57000732421875,153.64950561523438,101.45249938964844,235.3000030517578,71270000,35616000,34061900
2021-03-26,152.60150146484375,101.23650360107422,231.29409790039062,152.60150146484375,101.23650360107422,236.47999572753906,152.83299255371094,101.96949768066406,236.7100067138672,149.8000030517578,100.19249725341797,231.5500030517578,152.2030029296875,101.5895004272461,231.5500030517578,66258000,27978000,25479900
2021-03-29,153.7864990234375,102.28949737548828,230.08128356933594,153.7864990234375,102.28949737548828,235.24000549316406,154.5625,102.46050262451172,236.8000030517578,151.42250061035156,100.27249908447266,231.8800048828125,152.77200317382812,101.10800170898438,236.58999633789062,54920000,26492000,25227500
2021-03-30,152.76449584960938,102.32350158691406,226.765625,152.76449584960938,102.32350158691406,231.85000610351562,153.64999389648438,103.13349914550781,233.85000610351562,151.6999969482422,101.80750274658203,231.10000610351562,153.50050354003906,102.64900207519531,233.52999877929688,46752000,27312000,24792000
2021-03-31,154.70399475097656,103.1259994506836,230.59967041015625,154.70399475097656,103.1259994506836,235.77000427246094,155.9665069580078,104.31300354003906,239.10000610351562,153.125,102.3499984741211,232.38999938964844,153.2030029296875,102.72000122070312,232.91000366210938,61878000,42570000,43623500
2021-04-01,158.0500030517578,106.48899841308594,237.03538513183594,158.0500030517578,106.48899841308594,242.35000610351562,158.1219940185547,106.7874984741211,242.83999633789062,155.77749633789062,104.57150268554688,238.0500030517578,155.89700317382812,104.61250305175781,238.47000122070312,58806000,39880000,30338000
2021-04-05,161.3365020751953,110.947998046875,243.60800170898438,161.3365020751953,110.947998046875,249.07000732421875,161.79800415039062,111.44950103759766,249.9600067138672,158.06199645996094,107.260498046875,242.6999969482422,158.64999389648438,107.35749816894531,242.75999450683594,66698000,48510000,36910600
2021-04-06,161.1909942626953,110.46299743652344,242.42454528808594,161.1909942626953,110.46299743652344,247.86000061035156,162.36549377441406,111.4000015258789,249.39999389648438,160.8520050048828,110.0895004272461,246.8800048828125,161.1875,110.5459976196289,247.61000061035156,50756000,35240000,22931900
2021-04-07,163.96949768066406,111.95149993896484,244.41981506347656,163.96949768066406,111.95149993896484,249.89999389648438,165.1804962158203,112.2249984741211,250.92999267578125,161.1824951171875,110.65499877929688,247.19000244140625,161.69000244140625,110.65499877929688,247.80999755859375,66924000,24134000,22719800
2021-04-08,164.96499633789062,112.52149963378906,247.69635009765625,164.96499633789062,112.52149963378906,253.25,166.22500610351562,113.5895004272461,254.13999938964844,164.60000610351562,112.15049743652344,252.0,165.5449981689453,113.19999694824219,252.77000427246094,56242000,28664000,23625200
2021-04-09,168.61000061035156,113.53350067138672,250.23931884765625,168.61000061035156,113.53350067138672,255.85000610351562,168.61000061035156,113.69850158691406,255.99000549316406,164.44500732421875,111.86299896240234,252.44000244140625,165.23500061035156,112.27200317382812,252.8699951171875,86830000,26146000,24326800
2021-04-12,168.96949768066406,112.23100280761719,250.29800415039062,168.96949768066406,112.23100280761719,255.91000366210938,169.7519989013672,112.84449768066406,257.6700134277344,167.5574951171875,111.39099884033203,254.6199951171875,167.760498046875,112.70600128173828,254.7100067138672,65636000,25024000,27148700
2021-04-13,170.0,112.72149658203125,252.82142639160156,170.0,112.72149658203125,258.489990234375,171.60000610351562,113.17350006103516,259.19000244140625,169.781494140625,112.15249633789062,256.8299865722656,170.04249572753906,112.54949951171875,257.260009765625,66316000,25682000,23837500
2021-04-14,166.64999389648438,112.09549713134766,249.9850311279297,166.64999389648438,112.09549713134766,255.58999633789062,170.2064971923828,113.37149810791016,258.8299865722656,166.3000030517578,111.8010025024414,255.16000366210938,170.20199584960938,113.37149810791016,257.4800109863281,62904000,21002000,23070900
